,Date,MaxTemperature,MaxTemperatureNormal,MaxTemperatureDeparture,MinTemperature,MinTemperatureNormal,MinTemperatureDeparture,AvgTemperature,AvgTemperatureNormal,AvgTemperatureDeparture,PrecipitationNormal,PrecipitationDeparture,Snowfall,SnowfallNormal,SnowfallDeparture,SnowDepth,HDD,HDDNormal,HDDDeparture,CDD,CDDNormal,CDDDeparture,GDD,Precipitation,Year,Month,Day
1300,7/24/83,70,84.8,-14.8,60,63.1,-3.1,65,74,-9,0.14,0.07,0,0,0,0,0,0,0,0,9,-9,15,0.21,1983,7,24
1301,7/25/83,82,84.8,-2.8,59,63.1,-4.1,70.5,73.9,-3.4,0.14,-0.14,0,0,0,0,0,0,0,6,9,-3,21,0,1983,7,25
1302,7/26/83,86,84.8,1.2,57,63,-6,71.5,73.9,-2.4,0.15,-0.03,0,0,0,0,0,0,0,7,9,-2,22,0.12,1983,7,26
1303,7/27/83,88,84.7,3.3,52,63,-11,70,73.9,-3.9,0.14,-0.14,0,0,0,0,0,0,0,5,9,-4,20,0,1983,7,27
1304,7/28/83,88,84.7,3.3,58,63,-5,73,73.8,-0.8,0.16,-0.16,0,0,0,0,0,0,0,8,9,-1,23,0,1983,7,28
1305,7/29/83,92,84.7,7.3,69,62.9,6.1,80.5,73.8,6.7,0.15,-0.15,0,0,0,0,0,0,0,16,9,7,31,0,1983,7,29
1306,7/30/83,91,84.6,6.4,73,62.9,10.1,82,73.7,8.3,0.16,-0.16,0,0,0,0,0,0,0,17,9,8,32,0,1983,7,30
1307,7/31/83,92,84.5,7.5,69,62.8,6.2,80.5,73.7,6.8,0.15,-0.15,0,0,0,0,0,0,0,16,9,7,31,0,1983,7,31
1308,8/1/83,93,84.5,8.5,72,62.8,9.2,82.5,73.6,8.9,0.15,0.11,0,0,0,0,0,0,0,18,9,9,33,0.26,1983,8,1
1309,8/2/83,88,84.4,3.6,69,62.7,6.3,78.5,73.6,4.9,0.15,-0.15,0,0,0,0,0,0,0,14,9,5,29,0,1983,8,2
1310,8/3/83,91,84.3,6.7,62,62.7,-0.7,76.5,73.5,3,0.15,-0.15,0,0,0,0,0,0,0,12,9,3,27,0,1983,8,3
1311,8/4/83,82,84.2,-2.2,66,62.6,3.4,74,73.4,0.6,0.15,0.28,0,0,0,0,0,0,0,9,8,1,24,0.43,1983,8,4
1312,8/5/83,83,84.2,-1.2,70,62.5,7.5,76.5,73.3,3.2,0.14,-0.07,0,0,0,0,0,0,0,12,8,4,27,0.07,1983,8,5
1313,8/6/83,85,84.1,0.9,69,62.5,6.5,77,73.3,3.7,0.15,-0.14,0,0,0,0,0,0,0,12,8,4,27,0.01,1983,8,6
1314,8/7/83,89,84,5,65,62.4,2.6,77,73.2,3.8,0.15,-0.15,0,0,0,0,0,0,0,12,8,4,27,0,1983,8,7
1315,8/8/83,96,83.9,12.1,62,62.3,-0.3,79,73.1,5.9,0.14,-0.14,0,0,0,0,0,0,0,14,8,6,29,0,1983,8,8
1316,8/9/83,90,83.8,6.2,67,62.2,4.8,78.5,73,5.5,0.14,-0.14,0,0,0,0,0,0,0,14,8,6,29,0,1983,8,9
1317,8/10/83,80,83.7,-3.7,54,62.1,-8.1,67,72.9,-5.9,0.14,-0.14,0,0,0,0,0,0,0,2,8,-6,17,0,1983,8,10
1318,8/11/83,69,83.6,-14.6,61,62,-1,65,72.8,-7.8,0.14,0.52,0,0,0,0,0,0,0,0,8,-8,15,0.66,1983,8,11
1319,8/12/83,61,83.5,-22.5,57,61.9,-4.9,59,72.7,-13.7,0.12,0.21,0,0,0,0,6,0,6,0,8,-8,9,0.33,1983,8,12
1320,8/13/83,75,83.3,-8.3,52,61.8,-9.8,63.5,72.6,-9.1,0.13,-0.13,0,0,0,0,1,0,1,0,8,-8,14,0,1983,8,13
1321,8/14/83,80,83.2,-3.2,49,61.7,-12.7,64.5,72.4,-7.9,0.14,-0.14,0,0,0,0,0,0,0,0,8,-8,15,0,1983,8,14
1322,8/15/83,81,83.1,-2.1,50,61.5,-11.5,65.5,72.3,-6.8,0.13,-0.13,0,0,0,0,0,0,0,1,8,-7,16,0,1983,8,15
1323,8/16/83,88,82.9,5.1,53,61.4,-8.4,70.5,72.2,-1.7,0.12,-0.12,0,0,0,0,0,0,0,6,7,-1,21,0,1983,8,16
1324,8/17/83,89,82.8,6.2,59,61.3,-2.3,74,72,2,0.13,-0.13,0,0,0,0,0,0,0,9,7,2,24,0,1983,8,17
1325,8/18/83,72,82.6,-10.6,65,61.1,3.9,68.5,71.9,-3.4,0.12,0.4,0,0,0,0,0,0,0,4,7,-3,19,0.52,1983,8,18
1326,8/19/83,90,82.5,7.5,63,60.9,2.1,76.5,71.7,4.8,0.13,-0.13,0,0,0,0,0,0,0,12,7,5,27,0,1983,8,19
1327,8/20/83,95,82.3,12.7,70,60.8,9.2,82.5,71.6,10.9,0.12,-0.12,0,0,0,0,0,0,0,18,7,11,33,0,1983,8,20
1328,8/21/83,83,82.2,0.8,58,60.6,-2.6,70.5,71.4,-0.9,0.12,-0.12,0,0,0,0,0,0,0,6,7,-1,21,0,1983,8,21
1329,8/22/83,85,82,3,54,60.4,-6.4,69.5,71.2,-1.7,0.11,-0.09,0,0,0,0,0,0,0,5,7,-2,20,0.02,1983,8,22
1330,8/23/83,82,81.8,0.2,59,60.2,-1.2,70.5,71,-0.5,0.12,-0.12,0,0,0,0,0,0,0,6,6,0,21,0,1983,8,23
1331,8/24/83,82,81.6,0.4,54,60,-6,68,70.8,-2.8,0.11,-0.11,0,0,0,0,0,0,0,3,6,-3,18,0,1983,8,24
1332,8/25/83,84,81.4,2.6,52,59.8,-7.8,68,70.6,-2.6,0.12,-0.12,0,0,0,0,0,0,0,3,6,-3,18,0,1983,8,25
1333,8/26/83,90,81.2,8.8,62,59.6,2.4,76,70.4,5.6,0.1,-0.1,0,0,0,0,0,1,-1,11,6,5,26,0,1983,8,26
1334,8/27/83,93,81,12,69,59.4,9.6,81,70.2,10.8,0.11,-0.11,0,0,0,0,0,1,-1,16,6,10,31,0,1983,8,27
1335,8/28/83,86,80.8,5.2,69,59.1,9.9,77.5,69.9,7.6,0.1,0.06,0,0,0,0,0,1,-1,13,6,7,28,0.16,1983,8,28
1336,8/29/83,78,80.5,-2.5,68,58.9,9.1,73,69.7,3.3,0.1,-0.07,0,0,0,0,0,1,-1,8,5,3,23,0.03,1983,8,29
1337,8/30/83,81,80.3,0.7,65,58.6,6.4,73,69.5,3.5,0.1,-0.08,0,0,0,0,0,1,-1,8,5,3,23,0.02,1983,8,30
1338,8/31/83,75,80,-5,65,58.3,6.7,70,69.2,0.8,0.1,-0.06,0,0,0,0,0,1,-1,5,5,0,20,0.04,1983,8,31
1339,9/1/83,84,79.8,4.2,59,58,1,71.5,68.9,2.6,0.11,-0.11,0,0,0,0,0,1,-1,7,5,2,22,0,1983,9,1
1340,9/2/83,86,79.5,6.5,51,57.8,-6.8,68.5,68.6,-0.1,0.11,-0.11,0,0,0,0,0,1,-1,4,5,-1,19,0,1983,9,2
1341,9/3/83,90,79.2,10.8,57,57.5,-0.5,73.5,68.4,5.1,0.1,-0.1,0,0,0,0,0,1,-1,9,5,4,24,0,1983,9,3
1342,9/4/83,90,79,11,58,57.1,0.9,74,68.1,5.9,0.11,-0.11,0,0,0,0,0,1,-1,9,4,5,24,0,1983,9,4
1343,9/5/83,93,78.7,14.3,62,56.8,5.2,77.5,67.7,9.8,0.11,-0.11,0,0,0,0,0,1,-1,13,4,9,28,0,1983,9,5
1344,9/6/83,96,78.4,17.6,72,56.5,15.5,84,67.4,16.6,0.1,-0.1,0,0,0,0,0,1,-1,19,4,15,34,0,1983,9,6
1345,9/7/83,91,78.1,12.9,62,56.1,5.9,76.5,67.1,9.4,0.11,-0.11,0,0,0,0,0,2,-2,12,4,8,27,0,1983,9,7
1346,9/8/83,83,77.7,5.3,59,55.8,3.2,71,66.8,4.2,0.11,-0.11,0,0,0,0,0,2,-2,6,4,2,21,0,1983,9,8
1347,9/9/83,88,77.4,10.6,54,55.4,-1.4,71,66.4,4.6,0.12,-0.12,0,0,0,0,0,2,-2,6,3,3,21,0,1983,9,9
1348,9/10/83,94,77.1,16.9,64,55.1,8.9,79,66.1,12.9,0.11,-0.11,0,0,0,0,0,2,-2,14,3,11,29,0,1983,9,10
1349,9/11/83,99,76.7,22.3,69,54.7,14.3,84,65.7,18.3,0.12,-0.12,0,0,0,0,0,2,-2,19,3,16,34,0,1983,9,11
1350,9/12/83,80,76.4,3.6,61,54.3,6.7,70.5,65.3,5.2,0.12,0.21,0,0,0,0,0,3,-3,6,3,3,21,0.33,1983,9,12
1351,9/13/83,69,76,-7,55,53.9,1.1,62,65,-3,0.12,-0.12,0,0,0,0,3,3,0,0,3,-3,12,0,1983,9,13
1352,9/14/83,69,75.7,-6.7,49,53.5,-4.5,59,64.6,-5.6,0.14,-0.14,0,0,0,0,6,3,3,0,3,-3,9,0,1983,9,14
1353,9/15/83,71,75.3,-4.3,42,53.1,-11.1,56.5,64.2,-7.7,0.13,-0.13,0,0,0,0,8,3,5,0,2,-2,7,0,1983,9,15
1354,9/16/83,72,74.9,-2.9,39,52.7,-13.7,55.5,63.8,-8.3,0.14,-0.11,0,0,0,0,9,3,6,0,2,-2,6,0.03,1983,9,16
1355,9/17/83,72,74.5,-2.5,53,52.3,0.7,62.5,63.4,-0.9,0.13,0.29,0,0,0,0,2,4,-2,0,2,-2,13,0.42,1983,9,17
1356,9/18/83,77,74.1,2.9,49,51.8,-2.8,63,63,0,0.14,-0.14,0,0,0,0,2,4,-2,0,2,-2,13,0,1983,9,18
1357,9/19/83,93,73.8,19.2,62,51.4,10.6,77.5,62.6,14.9,0.14,-0.14,0,0,0,0,0,4,-4,13,2,11,28,0,1983,9,19
1358,9/20/83,95,73.4,21.6,62,51,11,78.5,62.2,16.3,0.15,-0.15,0,0,0,0,0,4,-4,14,2,12,29,0,1983,9,20
1359,9/21/83,85,73,12,59,50.6,8.4,72,61.8,10.2,0.13,0.65,0,0,0,0,0,5,-5,7,2,5,22,0.78,1983,9,21
1360,9/22/83,71,72.6,-1.6,51,50.1,0.9,61,61.3,-0.3,0.14,0.25,0,0,0,0,4,5,-1,0,1,-1,11,0.39,1983,9,22
1361,9/23/83,64,72.2,-8.2,42,49.7,-7.7,53,60.9,-7.9,0.14,-0.14,0,0,0,0,12,5,7,0,1,-1,3,0,1983,9,23
1362,9/24/83,67,71.8,-4.8,39,49.3,-10.3,53,60.5,-7.5,0.15,-0.15,0,0,0,0,12,6,6,0,1,-1,3,0,1983,9,24
1363,9/25/83,68,71.3,-3.3,37,48.8,-11.8,52.5,60.1,-7.6,0.14,-0.14,0,0,0,0,12,6,6,0,1,-1,3,0,1983,9,25
1364,9/26/83,70,70.9,-0.9,38,48.4,-10.4,54,59.7,-5.7,0.15,-0.15,0,0,0,0,11,6,5,0,1,-1,4,0,1983,9,26
1365,9/27/83,78,70.5,7.5,45,48,-3,61.5,59.2,2.3,0.15,-0.15,0,0,0,0,3,7,-4,0,1,-1,12,0,1983,9,27
1366,9/28/83,71,70.1,0.9,44,47.5,-3.5,57.5,58.8,-1.3,0.15,-0.15,0,0,0,0,7,7,0,0,1,-1,8,0,1983,9,28
1367,9/29/83,72,69.7,2.3,40,47.1,-7.1,56,58.4,-2.4,0.15,-0.15,0,0,0,0,9,7,2,0,1,-1,6,0,1983,9,29
1368,9/30/83,71,69.3,1.7,47,46.7,0.3,59,58,1,0.16,-0.01,0,0,0,0,6,8,-2,0,1,-1,9,0.15,1983,9,30
1369,10/1/83,61,68.9,-7.9,54,46.3,7.7,57.5,57.6,-0.1,0.15,0.68,0,0,0,0,7,8,-1,0,1,-1,8,0.83,1983,10,1
1370,10/2/83,77,68.5,8.5,60,45.9,14.1,68.5,57.2,11.3,0.16,0.53,0,0,0,0,0,8,-8,4,1,3,19,0.69,1983,10,2
1371,10/3/83,82,68.1,13.9,55,45.5,9.5,68.5,56.8,11.7,0.14,-0.14,0,0,0,0,0,9,-9,4,1,3,19,0,1983,10,3
1372,10/4/83,83,67.7,15.3,57,45.1,11.9,70,56.4,13.6,0.15,-0.15,0,0,0,0,0,9,-9,5,1,4,20,0,1983,10,4
1373,10/5/83,81,67.3,13.7,60,44.7,15.3,70.5,56,14.5,0.15,-0.05,0,0,0,0,0,10,-10,6,1,5,21,0.1,1983,10,5
1374,10/6/83,74,66.9,7.1,50,44.3,5.7,62,55.6,6.4,0.16,-0.16,0,0,0,0,3,10,-7,0,0,0,12,0,1983,10,6
1375,10/7/83,67,66.5,0.5,43,43.9,-0.9,55,55.2,-0.2,0.15,-0.15,0,0,0,0,10,10,0,0,0,0,5,0,1983,10,7
1376,10/8/83,73,66.1,6.9,38,43.5,-5.5,55.5,54.8,0.7,0.15,-0.15,0,0,0,0,9,11,-2,0,0,0,6,0,1983,10,8
1377,10/9/83,67,65.7,1.3,47,43.1,3.9,57,54.4,2.6,0.15,-0.15,0,0,0,0,8,11,-3,0,0,0,7,0,1983,10,9
1378,10/10/83,62,65.3,-3.3,37,42.8,-5.8,49.5,54,-4.5,0.15,-0.15,0,0,0,0,15,11,4,0,0,0,0,0,1983,10,10
1379,10/11/83,65,64.9,0.1,42,42.4,-0.4,53.5,53.7,-0.2,0.15,-0.15,0,0,0,0,11,12,-1,0,0,0,4,0,1983,10,11
1380,10/12/83,66,64.5,1.5,55,42.1,12.9,60.5,53.3,7.2,0.15,1.86,0,0,0,0,4,12,-8,0,0,0,11,2.01,1983,10,12
1381,10/13/83,74,64.1,9.9,64,41.8,22.2,69,52.9,16.1,0.15,-0.03,0,0,0,0,0,12,-12,4,0,4,19,0.12,1983,10,13
1382,10/14/83,72,63.8,8.2,50,41.4,8.6,61,52.6,8.4,0.14,-0.12,0,0,0,0,4,13,-9,0,0,0,11,0.02,1983,10,14
1383,10/15/83,64,63.4,0.6,38,41.1,-3.1,51,52.2,-1.2,0.15,-0.15,0,0,0,0,14,13,1,0,0,0,1,0,1983,10,15
1384,10/16/83,58,63,-5,38,40.8,-2.8,48,51.9,-3.9,0.14,-0.14,0,0,0,0,17,13,4,0,0,0,0,0,1983,10,16
1385,10/17/83,61,62.6,-1.6,37,40.5,-3.5,49,51.6,-2.6,0.14,-0.14,0,0,0,0,16,14,2,0,0,0,0,0,1983,10,17
1386,10/18/83,65,62.3,2.7,49,40.2,8.8,57,51.2,5.8,0.14,0.11,0,0,0,0,8,14,-6,0,0,0,7,0.25,1983,10,18
1387,10/19/83,61,61.9,-0.9,43,39.9,3.1,52,50.9,1.1,0.13,0.04,0,0,0,0,13,14,-1,0,0,0,2,0.17,1983,10,19
1388,10/20/83,52,61.5,-9.5,29,39.6,-10.6,40.5,50.6,-10.1,0.14,-0.14,0,0,0,0,24,14,10,0,0,0,0,0,1983,10,20
1389,10/21/83,51,61.2,-10.2,27,39.4,-12.4,39,50.3,-11.3,0.14,-0.14,0,0,0,0,26,15,11,0,0,0,0,0,1983,10,21
1390,10/22/83,52,60.8,-8.8,24,39.1,-15.1,38,50,-12,0.14,-0.14,0,0,0,0,27,15,12,0,0,0,0,0,1983,10,22
1391,10/23/83,47,60.5,-13.5,32,38.8,-6.8,39.5,49.7,-10.2,0.13,0.37,0,0,0,0,25,15,10,0,0,0,0,0.5,1983,10,23
1392,10/24/83,51,60.1,-9.1,41,38.6,2.4,46,49.3,-3.3,0.13,0.67,0,0,0,0,19,16,3,0,0,0,0,0.8,1983,10,24
1393,10/25/83,49,59.8,-10.8,38,38.3,-0.3,43.5,49,-5.5,0.13,-0.13,0,0,0,0,21,16,5,0,0,0,0,0,1983,10,25
1394,10/26/83,45,59.4,-14.4,33,38.1,-5.1,39,48.7,-9.7,0.13,-0.1,0,0,0,0,26,16,10,0,0,0,0,0.03,1983,10,26
1395,10/27/83,53,59,-6,31,37.9,-6.9,42,48.5,-6.5,0.13,-0.13,0,0,0,0,23,17,6,0,0,0,0,0,1983,10,27
1396,10/28/83,65,58.7,6.3,38,37.6,0.4,51.5,48.2,3.3,0.13,-0.13,0,0,0,0,13,17,-4,0,0,0,2,0,1983,10,28
1397,10/29/83,64,58.3,5.7,36,37.4,-1.4,50,47.9,2.1,0.12,-0.12,0,0.1,-0.1,0,15,17,-2,0,0,0,0,0,1983,10,29
1398,10/30/83,52,58,-6,30,37.2,-7.2,41,47.6,-6.6,0.13,-0.13,0,0,0,0,24,17,7,0,0,0,0,0,1983,10,30
1399,10/31/83,58,57.6,0.4,27,36.9,-9.9,42.5,47.3,-4.8,0.12,-0.12,0,0,0,0,22,18,4,0,0,0,0,0,1983,10,31
1400,11/1/83,58,57.2,0.8,31,36.7,-5.7,44.5,47,-2.5,0.13,-0.13,0,0,0,0,20,18,2,0,0,0,0,0,1983,11,1
1401,11/2/83,63,56.9,6.1,29,36.5,-7.5,46,46.7,-0.7,0.13,-0.13,0,0.1,-0.1,0,19,18,1,0,0,0,0,0,1983,11,2
1402,11/3/83,57,56.5,0.5,44,36.3,7.7,50.5,46.4,4.1,0.13,-0.12,0,0,0,0,14,19,-5,0,0,0,1,0.01,1983,11,3
1403,11/4/83,51,56.2,-5.2,29,36.1,-7.1,40,46.1,-6.1,0.12,-0.11,0,0,0,0,25,19,6,0,0,0,0,0.01,1983,11,4
1404,11/5/83,50,55.8,-5.8,23,35.9,-12.9,36.5,45.8,-9.3,0.12,-0.12,0,0.1,-0.1,0,28,19,9,0,0,0,0,0,1983,11,5
1405,11/6/83,51,55.4,-4.4,35,35.6,-0.6,43,45.5,-2.5,0.13,-0.13,0,0,0,0,22,19,3,0,0,0,0,0,1983,11,6
1406,11/7/83,56,55,1,36,35.4,0.6,46,45.2,0.8,0.13,-0.13,0,0.1,-0.1,0,19,20,-1,0,0,0,0,0,1983,11,7
1407,11/8/83,60,54.7,5.3,25,35.2,-10.2,42.5,44.9,-2.4,0.12,-0.12,0,0,0,0,22,20,2,0,0,0,0,0,1983,11,8
1408,11/9/83,69,54.3,14.7,31,35,-4,50,44.6,5.4,0.13,-0.13,0,0,0,0,15,20,-5,0,0,0,0,0,1983,11,9
1409,11/10/83,57,53.9,3.1,31,34.7,-3.7,44,44.3,-0.3,0.12,1.08,0,0.1,-0.1,0,21,21,0,0,0,0,0,1.2,1983,11,10
1410,11/11/83,59,53.5,5.5,45,34.5,10.5,52,44,8,0.12,0.11,0,0,0,0,13,21,-8,0,0,0,2,0.23,1983,11,11
1411,11/12/83,46,53.1,-7.1,31,34.3,-3.3,38.5,43.7,-5.2,0.12,-0.12,0,0.1,-0.1,0,26,21,5,0,0,0,0,0,1983,11,12
1412,11/13/83,47,52.7,-5.7,25,34,-9,36,43.4,-7.4,0.13,-0.13,0,0,0,0,29,22,7,0,0,0,0,0,1983,11,13
1413,11/14/83,42,52.3,-10.3,26,33.8,-7.8,34,43,-9,0.13,-0.13,0,0.1,-0.1,0,31,22,9,0,0,0,0,0,1983,11,14
1414,11/15/83,44,51.9,-7.9,33,33.5,-0.5,38.5,42.7,-4.2,0.13,0.27,0,0.1,-0.1,0,26,22,4,0,0,0,0,0.4,1983,11,15
1415,11/16/83,51,51.5,-0.5,39,33.3,5.7,45,42.4,2.6,0.13,1.3,0,0,0,0,20,23,-3,0,0,0,0,1.43,1983,11,16
1416,11/17/83,45,51.1,-6.1,34,33,1,39.5,42,-2.5,0.13,-0.13,0,0.1,-0.1,0,25,23,2,0,0,0,0,0,1983,11,17
1417,11/18/83,45,50.7,-5.7,31,32.7,-1.7,38,41.7,-3.7,0.14,-0.14,0,0,0,0,27,23,4,0,0,0,0,0,1983,11,18
1418,11/19/83,55,50.3,4.7,33,32.5,0.5,44,41.4,2.6,0.14,-0.14,0,0.1,-0.1,0,21,24,-3,0,0,0,0,0,1983,11,19
1419,11/20/83,62,49.9,12.1,42,32.2,9.8,52,41,11,0.13,-0.13,0,0.1,-0.1,0,13,24,-11,0,0,0,2,0,1983,11,20
1420,11/21/83,60,49.4,10.6,43,31.9,11.1,51.5,40.7,10.8,0.14,0.12,0,0.1,-0.1,0,13,24,-11,0,0,0,2,0.26,1983,11,21
1421,11/22/83,62,49,13,39,31.6,7.4,50.5,40.3,10.2,0.14,-0.14,0,0.1,-0.1,0,14,25,-11,0,0,0,1,0,1983,11,22
1422,11/23/83,51,48.6,2.4,32,31.3,0.7,41.5,39.9,1.6,0.14,-0.14,0,0,0,0,23,25,-2,0,0,0,0,0,1983,11,23
1423,11/24/83,46,48.2,-2.2,39,31,8,42.5,39.6,2.9,0.13,0.29,0,0.1,-0.1,0,22,25,-3,0,0,0,0,0.42,1983,11,24
1424,11/25/83,47,47.7,-0.7,34,30.7,3.3,40.5,39.2,1.3,0.13,1.16,0,0.2,-0.2,0,24,26,-2,0,0,0,0,1.29,1983,11,25
1425,11/26/83,48,47.3,0.7,34,30.4,3.6,41,38.8,2.2,0.13,-0.13,0,0,0,0,24,26,-2,0,0,0,0,0,1983,11,26
1426,11/27/83,47,46.9,0.1,30,30,0,38.5,38.5,0,0.12,-0.12,0,0.1,-0.1,0,26,27,-1,0,0,0,0,0,1983,11,27
1427,11/28/83,35,46.5,-11.5,30,29.7,0.3,32.5,38.1,-5.6,0.14,0.48,0,0.1,-0.1,0,32,27,5,0,0,0,0,0.62,1983,11,28
1428,11/29/83,49,46,3,34,29.4,4.6,41.5,37.7,3.8,0.13,0.09,0,0.2,-0.2,0,23,27,-4,0,0,0,0,0.22,1983,11,29
1429,11/30/83,47,45.6,1.4,32,29,3,39.5,37.3,2.2,0.13,-0.13,0,0.1,-0.1,0,25,28,-3,0,0,0,0,0,1983,11,30
1430,12/1/83,42,45.2,-3.2,25,28.7,-3.7,33.5,36.9,-3.4,0.12,-0.12,0,0.2,-0.2,0,31,28,3,0,0,0,0,0,1983,12,1
1431,12/2/83,42,44.8,-2.8,24,28.3,-4.3,33,36.5,-3.5,0.13,-0.13,0,0.1,0,0,32,28,4,0,0,0,0,0,1983,12,2
1432,12/3/83,43,44.4,-1.4,24,28,-4,33.5,36.2,-2.7,0.13,-0.08,0.5,0.2,0.3,1,31,29,2,0,0,0,0,0.05,1983,12,3
1433,12/4/83,33,43.9,-10.9,23,27.6,-4.6,28,35.8,-7.8,0.13,0.63,2.5,0.2,2.3,0,37,29,8,0,0,0,0,0.76,1983,12,4
1434,12/5/83,47,43.5,3.5,27,27.2,-0.2,37,35.4,1.6,0.12,-0.12,0,0.1,-0.1,1,28,30,-2,0,0,0,0,0,1983,12,5
1435,12/6/83,46,43.1,2.9,27,26.9,0.1,36.5,35,1.5,0.12,0.98,0,0.2,-0.2,0,28,30,-2,0,0,0,0,1.1,1983,12,6
1436,12/7/83,45,42.7,2.3,29,26.5,2.5,37,34.6,2.4,0.12,-0.12,0,0.2,-0.2,0,28,30,-2,0,0,0,0,0,1983,12,7
1437,12/8/83,36,42.3,-6.3,19,26.1,-7.1,27.5,34.2,-6.7,0.12,-0.12,0,0.2,-0.2,0,37,31,6,0,0,0,0,0,1983,12,8
1438,12/9/83,43,41.9,1.1,17,25.8,-8.8,30,33.8,-3.8,0.12,-0.12,0,0.2,-0.2,0,35,31,4,0,0,0,0,0,1983,12,9
1439,12/10/83,47,41.5,5.5,34,25.4,8.6,40.5,33.5,7,0.12,-0.11,0,0.2,-0.2,0,24,32,-8,0,0,0,0,0.01,1983,12,10
1440,12/11/83,36,41.2,-5.2,26,25,1,31,33.1,-2.1,0.12,-0.12,0,0.2,-0.2,0,34,32,2,0,0,0,0,0,1983,12,11
1441,12/12/83,38,40.8,-2.8,26,24.6,1.4,32,32.7,-0.7,0.12,0.69,0,0.2,-0.2,0,33,32,1,0,0,0,0,0.81,1983,12,12
1442,12/13/83,44,40.4,3.6,38,24.3,13.7,41,32.4,8.6,0.11,1.04,0,0.2,-0.2,0,24,33,-9,0,0,0,0,1.15,1983,12,13
1443,12/14/83,49,40.1,8.9,41,23.9,17.1,45,32,13,0.11,0.01,0,0.2,-0.2,0,20,33,-13,0,0,0,0,0.12,1983,12,14
1444,12/15/83,52,39.7,12.3,44,23.6,20.4,48,31.6,16.4,0.11,-0.11,0,0.3,-0.3,0,17,33,-16,0,0,0,0,0,1983,12,15
1445,12/16/83,50,39.4,10.6,34,23.2,10.8,42,31.3,10.7,0.1,-0.1,0,0.2,-0.2,0,23,34,-11,0,0,0,0,0,1983,12,16
1446,12/17/83,40,39,1,25,22.9,2.1,32.5,30.9,1.6,0.11,-0.11,0,0.2,-0.2,0,32,34,-2,0,0,0,0,0,1983,12,17
1447,12/18/83,34,38.7,-4.7,19,22.5,-3.5,26.5,30.6,-4.1,0.1,-0.1,0,0.3,-0.3,0,38,34,4,0,0,0,0,0,1983,12,18
1448,12/19/83,29,38.4,-9.4,14,22.2,-8.2,21.5,30.3,-8.8,0.1,-0.08,0.2,0.2,0,0,43,35,8,0,0,0,0,0.02,1983,12,19
1449,12/20/83,20,38.1,-18.1,5,21.8,-16.8,12.5,30,-17.5,0.1,-0.1,0,0.3,-0.3,0,52,35,17,0,0,0,0,0,1983,12,20
1450,12/21/83,21,37.8,-16.8,0,21.5,-21.5,10.5,29.6,-19.1,0.11,-0.11,0,0.3,-0.3,0,54,35,19,0,0,0,0,0,1983,12,21
1451,12/22/83,36,37.5,-1.5,18,21.2,-3.2,27,29.3,-2.3,0.1,0.85,3.3,0.2,3.1,1,38,36,2,0,0,0,0,0.95,1983,12,22
1452,12/23/83,36,37.2,-1.2,19,20.9,-1.9,27.5,29.1,-1.6,0.11,-0.11,0,0.3,-0.3,1,37,36,1,0,0,0,0,0,1983,12,23
1453,12/24/83,21,36.9,-15.9,6,20.6,-14.6,13.5,28.8,-15.3,0.1,0,1.3,0.3,1,1,51,36,15,0,0,0,0,0.1,1983,12,24
1454,12/25/83,8,36.7,-28.7,-3,20.3,-23.3,2.5,28.5,-26,0.11,-0.11,0,0.3,-0.3,1,62,36,26,0,0,0,0,0,1983,12,25
1455,12/26/83,19,36.5,-17.5,0,20,-20,9.5,28.2,-18.7,0.11,-0.11,0,0.3,-0.3,1,55,37,18,0,0,0,0,0,1983,12,26
1456,12/27/83,24,36.2,-12.2,5,19.8,-14.8,14.5,28,-13.5,0.1,-0.1,0,0.3,-0.3,1,50,37,13,0,0,0,0,0,1983,12,27
1457,12/28/83,51,36,15,6,19.5,-13.5,28.5,27.8,0.7,0.1,0.8,0,0.3,-0.3,1,36,37,-1,0,0,0,0,0.9,1983,12,28
1458,12/29/83,45,35.8,9.2,22,19.3,2.7,33.5,27.5,6,0.09,-0.09,0,0.3,-0.3,0,31,37,-6,0,0,0,0,0,1983,12,29
1459,12/30/83,26,35.6,-9.6,10,19,-9,18,27.3,-9.3,0.1,-0.1,0,0.4,-0.4,0,47,38,9,0,0,0,0,0,1983,12,30
1460,12/31/83,29,35.4,-6.4,6,18.8,-12.8,17.5,27.1,-9.6,0.1,-0.1,0,0.3,-0.3,0,47,38,9,0,0,0,0,0,1983,12,31
1461,1/1/84,30,35.2,-5.2,9,18.6,-9.6,19.5,26.9,-7.4,0.1,-0.1,0,0.4,-0.4,0,45,38,7,0,0,0,0,0,1984,1,1
1462,1/2/84,30,35.1,-5.1,21,18.4,2.6,25.5,26.8,-1.3,0.1,-0.09,0.1,0.4,-0.3,0,39,38,1,0,0,0,0,0.01,1984,1,2
1463,1/3/84,39,34.9,4.1,26,18.3,7.7,32.5,26.6,5.9,0.1,-0.1,0,0.3,-0.3,0,32,38,-6,0,0,0,0,0,1984,1,3
1464,1/4/84,40,34.8,5.2,29,18.1,10.9,34.5,26.4,8.1,0.1,-0.1,0,0.4,-0.4,0,30,39,-9,0,0,0,0,0,1984,1,4
1465,1/5/84,41,34.7,6.3,31,18,13,36,26.3,9.7,0.1,-0.1,0,0.4,-0.4,0,29,39,-10,0,0,0,0,0,1984,1,5
